2	http://dbpedia.org/resource/Category:Japanese_musicians
2	http://dbpedia.org/resource/Category:1981_births
2	http://dbpedia.org/resource/Category:Japanese_idols
2	http://dbpedia.org/resource/Category:Living_people
2	http://dbpedia.org/resource/Category:Hello!_Project_solo_singers
2	http://dbpedia.org/resource/Category:Morning_Musume_members
2	http://dbpedia.org/resource/Category:Salt5_members
2	http://dbpedia.org/resource/Category:Def.Diva_members
2	http://dbpedia.org/resource/Category:Japanese_female_pop_singers
2	http://dbpedia.org/resource/Category:Musicians_from_Hokkaido
2	http://dbpedia.org/resource/Category:Japanese_television_personalities
2	http://dbpedia.org/resource/Category:Japanese_actresses
2	http://dbpedia.org/resource/Category:People_from_Muroran,_Hokkaido
2	http://dbpedia.org/resource/Category:Dream_Morning_Musume_members
2	http://dbpedia.org/resource/Category:Former_Hello!_Project_members
4	http://dbpedia.org/resource/Category:Leessang
4	http://dbpedia.org/resource/Category:Alternative_hip_hop_groups
4	http://dbpedia.org/resource/Category:South_Korean_musical_duos
4	http://dbpedia.org/resource/Category:2002_establishments_in_South_Korea
4	http://dbpedia.org/resource/Category:Musical_groups_established_in_2002
4	http://dbpedia.org/resource/Category:South_Korean_hip_hop_groups
4	http://dbpedia.org/resource/Category:Korean-language_singers
4	http://dbpedia.org/resource/Category:Jungle_Entertainment_artists
8	http://dbpedia.org/resource/Category:Japanese_composers
8	http://dbpedia.org/resource/Category:1971_births
8	http://dbpedia.org/resource/Category:Ambient_musicians
8	http://dbpedia.org/resource/Category:Living_people
8	http://dbpedia.org/resource/Category:Video_game_composers
8	http://dbpedia.org/resource/Category:People_from_Kyoto
9	http://dbpedia.org/resource/Category:Avant-garde_singers
9	http://dbpedia.org/resource/Category:Noise_musicians
9	http://dbpedia.org/resource/Category:1952_births
9	http://dbpedia.org/resource/Category:Blast_First_artists
9	http://dbpedia.org/resource/Category:Living_people
9	http://dbpedia.org/resource/Category:Japanese_guitarists
9	http://dbpedia.org/resource/Category:Alien8_Recordings_artists
9	http://dbpedia.org/resource/Category:Butoh
9	http://dbpedia.org/resource/Category:Musicians_from_Chiba_Prefecture
10	http://dbpedia.org/resource/Category:Japanese_female_singers
10	http://dbpedia.org/resource/Category:1968_births
10	http://dbpedia.org/resource/Category:Living_people
10	http://dbpedia.org/resource/Category:People_from_Chiba_Prefecture
10	http://dbpedia.org/resource/Category:Japanese_voice_actresses
10	http://dbpedia.org/resource/Category:Japanese_pop_singers
10	http://dbpedia.org/resource/Category:Japanese_actresses
10	http://dbpedia.org/resource/Category:Musicians_from_Chiba_Prefecture
13	http://dbpedia.org/resource/Category:1992_births
13	http://dbpedia.org/resource/Category:Living_people
13	http://dbpedia.org/resource/Category:People_from_Jeju_Province
13	http://dbpedia.org/resource/Category:Sistar_members
13	http://dbpedia.org/resource/Category:K-pop_singers
13	http://dbpedia.org/resource/Category:South_Korean_dance_musicians
13	http://dbpedia.org/resource/Category:South_Korean_female_singers
13	http://dbpedia.org/resource/Category:South_Korean_idols
13	http://dbpedia.org/resource/Category:South_Korean_pop_singers
13	http://dbpedia.org/resource/Category:Korean-language_singers
13	http://dbpedia.org/resource/Category:South_Korean_female_models
13	http://dbpedia.org/resource/Category:South_Korean_television_personalities
14	http://dbpedia.org/resource/Category:Japanese_musicians
14	http://dbpedia.org/resource/Category:1956_births
14	http://dbpedia.org/resource/Category:Living_people
14	http://dbpedia.org/resource/Category:Musicians_from_Tokyo
14	http://dbpedia.org/resource/Category:People_from_Chiyoda,_Tokyo
14	http://dbpedia.org/resource/Category:Rikkyo_University_alumni
21	http://dbpedia.org/resource/Category:Japanese_composers
21	http://dbpedia.org/resource/Category:Japanese_female_singers
21	http://dbpedia.org/resource/Category:Japanese_women_composers
21	http://dbpedia.org/resource/Category:1988_births
21	http://dbpedia.org/resource/Category:Living_people
21	http://dbpedia.org/resource/Category:Musicians_from_Tokyo
21	http://dbpedia.org/resource/Category:Japanese_cellists
21	http://dbpedia.org/resource/Category:Defstar_Records_artists
21	http://dbpedia.org/resource/Category:Japanese_pop_singers
21	http://dbpedia.org/resource/Category:Anime_musicians
28	http://dbpedia.org/resource/Category:Japanese_female_singers
28	http://dbpedia.org/resource/Category:Japanese_musicians
28	http://dbpedia.org/resource/Category:1965_births
28	http://dbpedia.org/resource/Category:Living_people
28	http://dbpedia.org/resource/Category:Musicians_from_Hokkaido
28	http://dbpedia.org/resource/Category:People_from_Hokkaido
28	http://dbpedia.org/resource/Category:Japanese_pop_singers
28	http://dbpedia.org/resource/Category:Japanese_jazz_singers
32	http://dbpedia.org/resource/Category:Musical_groups_established_in_2007
32	http://dbpedia.org/resource/Category:Japanese_pop_music_groups
32	http://dbpedia.org/resource/Category:Musical_groups_from_Tokyo
32	http://dbpedia.org/resource/Category:Japanese_idol_groups
32	http://dbpedia.org/resource/Category:Japanese_girl_groups
32	http://dbpedia.org/resource/Category:2007_establishments_in_Japan
32	http://dbpedia.org/resource/Category:Hello!_Project_groups
33	http://dbpedia.org/resource/Category:Japanese_female_singers
33	http://dbpedia.org/resource/Category:Japanese_musicians
33	http://dbpedia.org/resource/Category:Japanese_singer-songwriters
33	http://dbpedia.org/resource/Category:Keio_University_alumni
33	http://dbpedia.org/resource/Category:1955_births
33	http://dbpedia.org/resource/Category:Living_people
33	http://dbpedia.org/resource/Category:Japanese_pop_singers
33	http://dbpedia.org/resource/Category:Musicians_from_Shimane_Prefecture
38	http://dbpedia.org/resource/Category:Musical_groups_from_Moscow
38	http://dbpedia.org/resource/Category:2002_establishments_in_Russia
38	http://dbpedia.org/resource/Category:Musical_groups_established_in_2002
38	http://dbpedia.org/resource/Category:Russian_nu_metal_musical_groups
40	http://dbpedia.org/resource/Category:Singaporean_composers
40	http://dbpedia.org/resource/Category:1975_births
40	http://dbpedia.org/resource/Category:Living_people
40	http://dbpedia.org/resource/Category:Singaporean_people_of_Chinese_descent
40	http://dbpedia.org/resource/Category:Mandopop_singer-songwriters
40	http://dbpedia.org/resource/Category:Singaporean_Mandopop_singers
