3051	http://dbpedia.org/resource/Alternative_rock
3051	http://dbpedia.org/resource/Comedy_rock
3051	http://dbpedia.org/resource/Post-punk
3051	http://dbpedia.org/resource/Rap_rock
3050	http://dbpedia.org/resource/Alternative_rock
3050	http://dbpedia.org/resource/Comedy_rock
3050	http://dbpedia.org/resource/Post-punk
3050	http://dbpedia.org/resource/Rap_rock
3097	http://dbpedia.org/resource/Pop_music
3109	http://dbpedia.org/resource/Country
3109	http://dbpedia.org/resource/Pop_music
3109	http://dbpedia.org/resource/Rhythm_and_blues
3115	http://dbpedia.org/resource/Christian_rock
3115	http://dbpedia.org/resource/Contemporary_Christian_music
3115	http://dbpedia.org/resource/Contemporary_worship_music
3157	http://dbpedia.org/resource/Electronic_music
3157	http://dbpedia.org/resource/Pop_music
3157	http://dbpedia.org/resource/Rock_music
3157	http://dbpedia.org/resource/Dance_music
3167	http://dbpedia.org/resource/Folklore
3167	http://dbpedia.org/resource/Rock_and_alternative_music_in_Iran
3202	http://dbpedia.org/resource/Pop_music
3202	http://dbpedia.org/resource/Electronic_dance_music
3202	http://dbpedia.org/resource/Hi-NRG
3222	http://dbpedia.org/resource/Folk_music
3419	http://dbpedia.org/resource/Easy_listening
3419	http://dbpedia.org/resource/Trad_jazz
3514	http://dbpedia.org/resource/Rock_music
3514	http://dbpedia.org/resource/Hard_rock
3514	http://dbpedia.org/resource/Alternative_rock
3514	http://dbpedia.org/resource/Post-hardcore
3514	http://dbpedia.org/resource/Soft_rock
3514	http://dbpedia.org/resource/Pop_rock
3543	http://dbpedia.org/resource/Indie_pop
3554	http://dbpedia.org/resource/Hip_hop_music
3578	http://dbpedia.org/resource/Rhythm_and_blues
3578	http://dbpedia.org/resource/Hip_hop
3594	http://dbpedia.org/resource/Pop_music
3629	http://dbpedia.org/resource/Ragga
3629	http://dbpedia.org/resource/Dancehall
3681	http://dbpedia.org/resource/Disco
3681	http://dbpedia.org/resource/Pop_music
3681	http://dbpedia.org/resource/Rock_music
3683	http://dbpedia.org/resource/Indie_rock
3683	http://dbpedia.org/resource/Experimental_rock
3685	http://dbpedia.org/resource/Reggae
3685	http://dbpedia.org/resource/Rhythm_and_blues
3685	http://dbpedia.org/resource/Industrial_music
3685	http://dbpedia.org/resource/Dub_(music)
3686	http://dbpedia.org/resource/House_music
3686	http://dbpedia.org/resource/Electro_(music)
3686	http://dbpedia.org/resource/Dance-pop
3687	http://dbpedia.org/resource/World_music
3687	http://dbpedia.org/resource/Celtic_music
3687	http://dbpedia.org/resource/Heavy_metal_music
3687	http://dbpedia.org/resource/Film_score
3687	http://dbpedia.org/resource/Dark_Alternative_music
3768	http://dbpedia.org/resource/Hip_hop_music
3819	http://dbpedia.org/resource/Disco
3819	http://dbpedia.org/resource/Electro_(music)
3819	http://dbpedia.org/resource/Electro_house
3819	http://dbpedia.org/resource/Hip_hop_music
3973	http://dbpedia.org/resource/Electro_house
3992	http://dbpedia.org/resource/Drum_and_bass
3992	http://dbpedia.org/resource/House_music
3992	http://dbpedia.org/resource/Electronica
3992	http://dbpedia.org/resource/Acid_house
3992	http://dbpedia.org/resource/Techno
4008	http://dbpedia.org/resource/Hip_hop_music
4036	http://dbpedia.org/resource/Folk_music
4036	http://dbpedia.org/resource/Indie_rock
4036	http://dbpedia.org/resource/Experimental_music
4131	http://dbpedia.org/resource/Hindustani_classical_music
4131	http://dbpedia.org/resource/Kirana_gharana
4140	http://dbpedia.org/resource/Pop_music
4140	http://dbpedia.org/resource/Rock_music
4140	http://dbpedia.org/resource/Acoustic_music
4216	http://dbpedia.org/resource/Electronic_music
4216	http://dbpedia.org/resource/Microhouse
4279	http://dbpedia.org/resource/Musical_theatre
4279	http://dbpedia.org/resource/Pop_music
4279	http://dbpedia.org/resource/Operatic_pop
4279	http://dbpedia.org/resource/Film_score
4289	http://dbpedia.org/resource/Celtic_music
4301	http://dbpedia.org/resource/Folk_music
4301	http://dbpedia.org/resource/Indie_rock
4390	http://dbpedia.org/resource/Country_music
4398	http://dbpedia.org/resource/Reggae_en_Espa%C3%B1ol
4398	http://dbpedia.org/resource/Reggaeton
4435	http://dbpedia.org/resource/Americana_(music)
4435	http://dbpedia.org/resource/Indie_folk
4435	http://dbpedia.org/resource/Psychedelic_folk
4455	http://dbpedia.org/resource/Electro_house
4455	http://dbpedia.org/resource/Progressive_house
4462	http://dbpedia.org/resource/Pop_music
4462	http://dbpedia.org/resource/Rhythm_and_blues
4474	http://dbpedia.org/resource/Pop_music
4491	http://dbpedia.org/resource/Dance
4491	http://dbpedia.org/resource/House_music
4505	http://dbpedia.org/resource/Folk_music
4505	http://dbpedia.org/resource/Jazz
4505	http://dbpedia.org/resource/Pop_music
4505	http://dbpedia.org/resource/Alternative_rock
4515	http://dbpedia.org/resource/Blues
4515	http://dbpedia.org/resource/Soft_rock
4538	http://dbpedia.org/resource/Latin_pop
4538	http://dbpedia.org/resource/M%C3%BAsica_sertaneja
4545	http://dbpedia.org/resource/Pop_music
4545	http://dbpedia.org/resource/Cover_version
4545	http://dbpedia.org/resource/Acoustic_music
4547	http://dbpedia.org/resource/Rock_and_roll
4547	http://dbpedia.org/resource/Rock_music
4547	http://dbpedia.org/resource/Blues_rock
4550	http://dbpedia.org/resource/Soul_music
4550	http://dbpedia.org/resource/Pop_music
4555	http://dbpedia.org/resource/Pop_music
4577	http://dbpedia.org/resource/Trance_music
4577	http://dbpedia.org/resource/Uplifting_trance
4628	http://dbpedia.org/resource/Neo_soul
4628	http://dbpedia.org/resource/Contemporary_R&B
4641	http://dbpedia.org/resource/Jazz
4641	http://dbpedia.org/resource/Traditional_pop_music
4641	http://dbpedia.org/resource/Easy_listening
4648	http://dbpedia.org/resource/Alternative_hip_hop
4648	http://dbpedia.org/resource/Hip_hop_production
4652	http://dbpedia.org/resource/Hip_hop
4652	http://dbpedia.org/resource/Contemporary_R&B
4655	http://dbpedia.org/resource/K-pop
4655	http://dbpedia.org/resource/Dance-pop
4655	http://dbpedia.org/resource/Ambient_music
4655	http://dbpedia.org/resource/Folk_music
4655	http://dbpedia.org/resource/Pop_music
4655	http://dbpedia.org/resource/Rock_music
4655	http://dbpedia.org/resource/Electronica
4655	http://dbpedia.org/resource/Vocal_music
4655	http://dbpedia.org/resource/Classical_music
4655	http://dbpedia.org/resource/Experimental_music
4680	http://dbpedia.org/resource/Soul_music
4680	http://dbpedia.org/resource/Blues
4680	http://dbpedia.org/resource/Jazz
4680	http://dbpedia.org/resource/Rhythm_and_blues
4680	http://dbpedia.org/resource/Rock_music
4726	http://dbpedia.org/resource/Ambient_music
4726	http://dbpedia.org/resource/Drone_music
4732	http://dbpedia.org/resource/Soul_music
4732	http://dbpedia.org/resource/Rhythm_and_blues
4732	http://dbpedia.org/resource/Hip_hop_music
4734	http://dbpedia.org/resource/Pop_music
4794	http://dbpedia.org/resource/Rock_music
4801	http://dbpedia.org/resource/House_music
4801	http://dbpedia.org/resource/Trance_music
4801	http://dbpedia.org/resource/Chill-out_music
4801	http://dbpedia.org/resource/Electro_house
4801	http://dbpedia.org/resource/Techno
4801	http://dbpedia.org/resource/Tech_house
4801	http://dbpedia.org/resource/Deep_house
4834	http://dbpedia.org/resource/Folk_music
4834	http://dbpedia.org/resource/Pop_music
4834	http://dbpedia.org/resource/Alternative_rock
4834	http://dbpedia.org/resource/Independent_music
4843	http://dbpedia.org/resource/Power_pop
4843	http://dbpedia.org/resource/Indie_pop
4843	http://dbpedia.org/resource/Folk
4909	http://dbpedia.org/resource/Folk_music
4932	http://dbpedia.org/resource/Hip_hop
4966	http://dbpedia.org/resource/Funk
4966	http://dbpedia.org/resource/Jazz_fusion
4966	http://dbpedia.org/resource/Post-bop
5052	http://dbpedia.org/resource/Pop_music
5060	http://dbpedia.org/resource/Rhythm_and_blues
5078	http://dbpedia.org/resource/Pop_music
5081	http://dbpedia.org/resource/Alternative_rock
5081	http://dbpedia.org/resource/Folk_rock
5081	http://dbpedia.org/resource/Adult_album_alternative
5101	http://dbpedia.org/resource/Soul_music
5101	http://dbpedia.org/resource/Pop_music
5101	http://dbpedia.org/resource/Rock_music
5101	http://dbpedia.org/resource/Alternative_rock
5101	http://dbpedia.org/resource/Gospel_music
5101	http://dbpedia.org/resource/Contemporary_R&B
5101	http://dbpedia.org/resource/Rock_music
5103	http://dbpedia.org/resource/Soul_music
5103	http://dbpedia.org/resource/Pop_music
5103	http://dbpedia.org/resource/Rock_music
5108	http://dbpedia.org/resource/Pop_music
5108	http://dbpedia.org/resource/Indie_pop
5116	http://dbpedia.org/resource/Americana_(music)
5116	http://dbpedia.org/resource/Alternative_country
5153	http://dbpedia.org/resource/House_music
5153	http://dbpedia.org/resource/Dance_music
5164	http://dbpedia.org/resource/Pop_music
5164	http://dbpedia.org/resource/Rhythm_and_blues
5164	http://dbpedia.org/resource/Hip_hop_music
5164	http://dbpedia.org/resource/Dance_music
5178	http://dbpedia.org/resource/Big_band
5199	http://dbpedia.org/resource/Heavy_metal_music
5199	http://dbpedia.org/resource/Hard_rock
5199	http://dbpedia.org/resource/Power_metal
5311	http://dbpedia.org/resource/Rhythm_and_blues
5311	http://dbpedia.org/resource/Boogie-woogie
5311	http://dbpedia.org/resource/Jump_blues
5338	http://dbpedia.org/resource/Pop_music
5338	http://dbpedia.org/resource/Music_of_Egypt
5338	http://dbpedia.org/resource/Arabic_pop_music
5338	http://dbpedia.org/resource/Franco_Arabic
5390	http://dbpedia.org/resource/World_music
5398	http://dbpedia.org/resource/Bossa_nova
5440	http://dbpedia.org/resource/Fado
5604	http://dbpedia.org/resource/Country_music
5604	http://dbpedia.org/resource/Folk_music
5612	http://dbpedia.org/resource/Drum_and_bass
5612	http://dbpedia.org/resource/Oldschool_jungle
5628	http://dbpedia.org/resource/Trance_music
5634	http://dbpedia.org/resource/Classical_music
5636	http://dbpedia.org/resource/Alternative_rock
5636	http://dbpedia.org/resource/Jazz
5636	http://dbpedia.org/resource/Hard_bop
5636	http://dbpedia.org/resource/Avant-garde_music
5642	http://dbpedia.org/resource/Electronic_music
5642	http://dbpedia.org/resource/Electronica
5642	http://dbpedia.org/resource/Experimental_music
5642	http://dbpedia.org/resource/Psychedelic_music
5696	http://dbpedia.org/resource/Drum_and_bass
5703	http://dbpedia.org/resource/Trance_music
5706	http://dbpedia.org/resource/Country_music
5711	http://dbpedia.org/resource/Progressive_rock
5711	http://dbpedia.org/resource/Indie_rock
5711	http://dbpedia.org/resource/Alternative_rock
5711	http://dbpedia.org/resource/Folk_rock
5711	http://dbpedia.org/resource/Acoustic_music
5724	http://dbpedia.org/resource/Rock_music
5749	http://dbpedia.org/resource/Pop_music
5749	http://dbpedia.org/resource/Rock_and_roll
5749	http://dbpedia.org/resource/Rock_music
5749	http://dbpedia.org/resource/Swing_music
5773	http://dbpedia.org/resource/Pop_music
5773	http://dbpedia.org/resource/Contemporary_R&B
5773	http://dbpedia.org/resource/Grime_(music)
5797	http://dbpedia.org/resource/Freestyle_music
5797	http://dbpedia.org/resource/Latin_pop
5797	http://dbpedia.org/resource/Dance-pop
5798	http://dbpedia.org/resource/Music_of_the_Philippines
5841	http://dbpedia.org/resource/Rock_and_roll
5841	http://dbpedia.org/resource/Blues_rock
5841	http://dbpedia.org/resource/Hard_rock
5857	http://dbpedia.org/resource/Pop_music
5857	http://dbpedia.org/resource/Retro_style
5911	http://dbpedia.org/resource/House_music
5911	http://dbpedia.org/resource/Trance_music
5911	http://dbpedia.org/resource/UK_garage
5915	http://dbpedia.org/resource/Disco
5915	http://dbpedia.org/resource/Pop_music
5932	http://dbpedia.org/resource/Pop_music
5932	http://dbpedia.org/resource/Urban_contemporary
5949	http://dbpedia.org/resource/Pop_music
5950	http://dbpedia.org/resource/Soul_music
5950	http://dbpedia.org/resource/Pop_music
5950	http://dbpedia.org/resource/Contemporary_R&B
5958	http://dbpedia.org/resource/Pop_music
5958	http://dbpedia.org/resource/Rock_music
5958	http://dbpedia.org/resource/Schlager_music
6006	http://dbpedia.org/resource/Pop_music
6026	http://dbpedia.org/resource/Electronic_music
6026	http://dbpedia.org/resource/Pop_music
6045	http://dbpedia.org/resource/Synthpop
6052	http://dbpedia.org/resource/Pop_music
6052	http://dbpedia.org/resource/Synthpop
6052	http://dbpedia.org/resource/Dance_music
6052	http://dbpedia.org/resource/Contemporary_R&B
6069	http://dbpedia.org/resource/Schlager_music
6123	http://dbpedia.org/resource/Indian_classical_music
6131	http://dbpedia.org/resource/Rhythm_and_blues
6131	http://dbpedia.org/resource/Soul
6131	http://dbpedia.org/resource/Kizomba
6185	http://dbpedia.org/resource/Reggae
6251	http://dbpedia.org/resource/Pop_music
6254	http://dbpedia.org/resource/Soul_music
6254	http://dbpedia.org/resource/Electronic_music
6254	http://dbpedia.org/resource/House_music
6254	http://dbpedia.org/resource/Rhythm_and_blues
6254	http://dbpedia.org/resource/Dance_music
6263	http://dbpedia.org/resource/Pop_music
6334	http://dbpedia.org/resource/East_Coast_hip_hop
6345	http://dbpedia.org/resource/Hip_hop_music
6359	http://dbpedia.org/resource/Hip_hop_music
6515	http://dbpedia.org/resource/Wonky_(music)
6515	http://dbpedia.org/resource/Industrial_hip_hop
6575	http://dbpedia.org/resource/Pop_music
6575	http://dbpedia.org/resource/Dance_music
6606	http://dbpedia.org/resource/Electronic_music
6606	http://dbpedia.org/resource/Dance-pop
6614	http://dbpedia.org/resource/House_music
6614	http://dbpedia.org/resource/Trance_music
6614	http://dbpedia.org/resource/UK_hard_house
6614	http://dbpedia.org/resource/Latin_tech_house
6614	http://dbpedia.org/resource/Pop_music
6614	http://dbpedia.org/resource/Rock_music
6614	http://dbpedia.org/resource/Alternative_rock
6614	http://dbpedia.org/resource/Pop_rock
6623	http://dbpedia.org/resource/Folk_music
6623	http://dbpedia.org/resource/Pop_music
6623	http://dbpedia.org/resource/Rock_music
6624	http://dbpedia.org/resource/Pop_music
6624	http://dbpedia.org/resource/Rock_music
6624	http://dbpedia.org/resource/Acoustic_music
6626	http://dbpedia.org/resource/Playback_singer
6633	http://dbpedia.org/resource/Ambient_music
6633	http://dbpedia.org/resource/Electronic_music
6633	http://dbpedia.org/resource/Folk_music
6633	http://dbpedia.org/resource/Orchestra
6633	http://dbpedia.org/resource/Rock_music
6633	http://dbpedia.org/resource/Video_game_music
6634	http://dbpedia.org/resource/Pop_music
6635	http://dbpedia.org/resource/Electronic_music
6635	http://dbpedia.org/resource/Industrial_music
6635	http://dbpedia.org/resource/Synthpop
6635	http://dbpedia.org/resource/Electronic_dance_music
6635	http://dbpedia.org/resource/Witch_house_(music_genre)
6650	http://dbpedia.org/resource/Progressive_metal
6650	http://dbpedia.org/resource/Progressive_rock
6650	http://dbpedia.org/resource/Electronic_music
6650	http://dbpedia.org/resource/Heavy_metal_music
6650	http://dbpedia.org/resource/Psychedelic_rock
6650	http://dbpedia.org/resource/Folk_metal
6650	http://dbpedia.org/resource/Rock_opera
6650	http://dbpedia.org/resource/Space_rock
6650	http://dbpedia.org/resource/Symphonic_metal
6679	http://dbpedia.org/resource/Ambient_music
6679	http://dbpedia.org/resource/Trance_music
6679	http://dbpedia.org/resource/Electronica
6679	http://dbpedia.org/resource/Chill-out_music
6679	http://dbpedia.org/resource/Progressive_house
6687	http://dbpedia.org/resource/Indie_pop
6790	http://dbpedia.org/resource/Soca_music
6790	http://dbpedia.org/resource/Calypso_music
6916	http://dbpedia.org/resource/Jazz
6916	http://dbpedia.org/resource/Latin_jazz
6916	http://dbpedia.org/resource/Afro-Cuban
6926	http://dbpedia.org/resource/Classical_music
6945	http://dbpedia.org/resource/Ambient_music
6945	http://dbpedia.org/resource/Bass_music
6945	http://dbpedia.org/resource/Drum_and_bass
6945	http://dbpedia.org/resource/Experimental_music
6953	http://dbpedia.org/resource/Noise_music
6980	http://dbpedia.org/resource/Pop_music
6980	http://dbpedia.org/resource/Hip_hop_soul
6980	http://dbpedia.org/resource/Hip_hop_music
6980	http://dbpedia.org/resource/Contemporary_R&B
7014	http://dbpedia.org/resource/Folk_music
7014	http://dbpedia.org/resource/Rock_music
7014	http://dbpedia.org/resource/Celtic_fusion
7016	http://dbpedia.org/resource/Pop_music
7016	http://dbpedia.org/resource/Pop_rock
7021	http://dbpedia.org/resource/Trance_music
7021	http://dbpedia.org/resource/Progressive_house
7033	http://dbpedia.org/resource/Electronica
7033	http://dbpedia.org/resource/Dubstep
7033	http://dbpedia.org/resource/Dub_(music)
7124	http://dbpedia.org/resource/Hip_hop_music
7186	http://dbpedia.org/resource/Latin_jazz
7186	http://dbpedia.org/resource/Bossa_nova
7186	http://dbpedia.org/resource/Samba_jazz
7270	http://dbpedia.org/resource/Electronic_music
7270	http://dbpedia.org/resource/Trance_music
7270	http://dbpedia.org/resource/Techno
7270	http://dbpedia.org/resource/Downtempo
7368	http://dbpedia.org/resource/Children's_literature
7374	http://dbpedia.org/resource/Electro_house
7374	http://dbpedia.org/resource/Progressive_house
7374	http://dbpedia.org/resource/Trance
7374	http://dbpedia.org/resource/Electronic_rock
7428	http://dbpedia.org/resource/Contemporary_Christian_music
7443	http://dbpedia.org/resource/Roots_reggae
7443	http://dbpedia.org/resource/Dub_(music)
7459	http://dbpedia.org/resource/Folk_music
7459	http://dbpedia.org/resource/Pop_music
7468	http://dbpedia.org/resource/Soul_music
7468	http://dbpedia.org/resource/Blues
7468	http://dbpedia.org/resource/Pop_music
7468	http://dbpedia.org/resource/Reggae
7500	http://dbpedia.org/resource/Pop_music
7500	http://dbpedia.org/resource/Teen_pop
7500	http://dbpedia.org/resource/Contemporary_R&B
7503	http://dbpedia.org/resource/Film_score
7503	http://dbpedia.org/resource/Video_game_music
7550	http://dbpedia.org/resource/PBR&B
7614	http://dbpedia.org/resource/Electro_house
7614	http://dbpedia.org/resource/Electronic_dance_music
7614	http://dbpedia.org/resource/Progressive_house
7614	http://dbpedia.org/resource/Folktronica
7653	http://dbpedia.org/resource/Alternative_hip_hop
7662	http://dbpedia.org/resource/Pop_music
7683	http://dbpedia.org/resource/Alternative_rock
7691	http://dbpedia.org/resource/Grunge
7691	http://dbpedia.org/resource/Punk_rock
7691	http://dbpedia.org/resource/Alternative_rock
7713	http://dbpedia.org/resource/Soul_music
7713	http://dbpedia.org/resource/Folk_music
7713	http://dbpedia.org/resource/Reggae
7793	http://dbpedia.org/resource/Canadian_hip_hop
7836	http://dbpedia.org/resource/Alternative_hip_hop
7836	http://dbpedia.org/resource/Crunk
7836	http://dbpedia.org/resource/Hip_hop_music
7864	http://dbpedia.org/resource/House_music
7864	http://dbpedia.org/resource/Pop_music
7869	http://dbpedia.org/resource/Reggaeton
7988	http://dbpedia.org/resource/Alternative_hip_hop
7988	http://dbpedia.org/resource/Jazz_rap
7988	http://dbpedia.org/resource/Hip_hop_music
8044	http://dbpedia.org/resource/Big_band
8044	http://dbpedia.org/resource/Jazz
8044	http://dbpedia.org/resource/Pop_music
8044	http://dbpedia.org/resource/Rock_music
8044	http://dbpedia.org/resource/Alternative_rock
8044	http://dbpedia.org/resource/Adult_contemporary_music
8044	http://dbpedia.org/resource/Bossa_nova
8140	http://dbpedia.org/resource/Street_performance
8163	http://dbpedia.org/resource/Fiction
8163	http://dbpedia.org/resource/Philosophy
8180	http://dbpedia.org/resource/Alternative_hip_hop
8180	http://dbpedia.org/resource/Underground_hip_hop
8185	http://dbpedia.org/resource/Chanson
8185	http://dbpedia.org/resource/French_pop_music
8193	http://dbpedia.org/resource/Jazz
8201	http://dbpedia.org/resource/Soul_music
8201	http://dbpedia.org/resource/Pop_music
8201	http://dbpedia.org/resource/Rhythm_and_blues
8209	http://dbpedia.org/resource/Soul_music
8209	http://dbpedia.org/resource/House_music
8209	http://dbpedia.org/resource/Contemporary_R&B
8258	http://dbpedia.org/resource/Techno
8258	http://dbpedia.org/resource/Eurodance
8258	http://dbpedia.org/resource/Rock_music
8258	http://dbpedia.org/resource/Pop_rock
8324	http://dbpedia.org/resource/Stand-up_comedy
8364	http://dbpedia.org/resource/Pop_music
8412	http://dbpedia.org/resource/Pop_music
8419	http://dbpedia.org/resource/House_music
8419	http://dbpedia.org/resource/Electro_house
8419	http://dbpedia.org/resource/Progressive_house
8546	http://dbpedia.org/resource/Folk_music
8546	http://dbpedia.org/resource/Alternative_rock
8546	http://dbpedia.org/resource/Anti-folk
8559	http://dbpedia.org/resource/Acoustic_music
8559	http://dbpedia.org/resource/Indie_folk
8559	http://dbpedia.org/resource/Folk
8559	http://dbpedia.org/resource/Independent_music
8639	http://dbpedia.org/resource/Latin_pop
8643	http://dbpedia.org/resource/Pop_music
8643	http://dbpedia.org/resource/Synthpop
8643	http://dbpedia.org/resource/Contemporary_R&B
8646	http://dbpedia.org/resource/Soul_music
8646	http://dbpedia.org/resource/Jazz
8646	http://dbpedia.org/resource/Pop_music
8646	http://dbpedia.org/resource/Rock_music
8646	http://dbpedia.org/resource/Synthpop
8646	http://dbpedia.org/resource/Dance_music
8658	http://dbpedia.org/resource/Pop_music
8658	http://dbpedia.org/resource/Worship
8658	http://dbpedia.org/resource/Contemporary_Christian_music
8678	http://dbpedia.org/resource/Indie_pop
8820	http://dbpedia.org/resource/Pop_music
8900	http://dbpedia.org/resource/Electronic_music
8900	http://dbpedia.org/resource/Rapping
8900	http://dbpedia.org/resource/Alternative_rock
8906	http://dbpedia.org/resource/American_Pop
8933	http://dbpedia.org/resource/Swedish_folk_music
8933	http://dbpedia.org/resource/Europop
8933	http://dbpedia.org/resource/Folk_rock
8933	http://dbpedia.org/resource/Schlager_music
8933	http://dbpedia.org/resource/Euro_disco
8941	http://dbpedia.org/resource/Big_band
8941	http://dbpedia.org/resource/Swing_music
8947	http://dbpedia.org/resource/Blue-eyed_soul
8947	http://dbpedia.org/resource/Pop_rock
8970	http://dbpedia.org/resource/Pop_rock
8981	http://dbpedia.org/resource/Folk_music
