69	http://pt.dbpedia.org/resource/Soul
69	http://pt.dbpedia.org/resource/R&B
69	http://pt.dbpedia.org/resource/Música_pop
96	http://pt.dbpedia.org/resource/Heavy_metal
96	http://pt.dbpedia.org/resource/Hard_rock
123	http://pt.dbpedia.org/resource/Emo
123	http://pt.dbpedia.org/resource/Pop_punk
123	http://pt.dbpedia.org/resource/Pop_barroco
123	http://pt.dbpedia.org/resource/Indie_pop
123	http://pt.dbpedia.org/resource/Rock_alternativo
128	http://pt.dbpedia.org/resource/Indie_Pop
179	http://pt.dbpedia.org/resource/Pop_music
179	http://pt.dbpedia.org/resource/Soul_music
179	http://pt.dbpedia.org/resource/R&B
179	http://pt.dbpedia.org/resource/Hip_hop
179	http://pt.dbpedia.org/resource/Electropop
179	http://pt.dbpedia.org/resource/Electro_hop
206	http://pt.dbpedia.org/resource/Ska
206	http://pt.dbpedia.org/resource/Reggae
206	http://pt.dbpedia.org/resource/Rocksteady
426	http://pt.dbpedia.org/resource/Indie_rock
426	http://pt.dbpedia.org/resource/Música_folclórica
830	http://pt.dbpedia.org/resource/Punk_rock
830	http://pt.dbpedia.org/resource/Rock_alternativo
830	http://pt.dbpedia.org/resource/Pop_rock
830	http://pt.dbpedia.org/resource/Hard_rock
830	http://pt.dbpedia.org/resource/Art_rock
830	http://pt.dbpedia.org/resource/Rock_progressivo
830	http://pt.dbpedia.org/resource/Pós-punk
910	http://pt.dbpedia.org/resource/Rock_industrial
910	http://pt.dbpedia.org/resource/EBM
910	http://pt.dbpedia.org/resource/Metal_industrial
910	http://pt.dbpedia.org/resource/Neue_Deutsche_Härte
1020	http://pt.dbpedia.org/resource/Rock_alternativo
1020	http://pt.dbpedia.org/resource/Emo
1020	http://pt.dbpedia.org/resource/Pop_punk
1020	http://pt.dbpedia.org/resource/Pop_barroco
1020	http://pt.dbpedia.org/resource/Indie_pop
1045	http://pt.dbpedia.org/resource/Drum_and_Bass
1045	http://pt.dbpedia.org/resource/Dubstep
1190	http://pt.dbpedia.org/resource/New_Wave
1190	http://pt.dbpedia.org/resource/Pós-punk
1457	http://pt.dbpedia.org/resource/Metal_alternativo
1457	http://pt.dbpedia.org/resource/Hard_rock
1457	http://pt.dbpedia.org/resource/Metal_industrial
1457	http://pt.dbpedia.org/resource/Nu_metal
1457	http://pt.dbpedia.org/resource/Visual_kei
1457	http://pt.dbpedia.org/resource/Rock_gótico
1533	http://pt.dbpedia.org/resource/Rock_alternativo
1533	http://pt.dbpedia.org/resource/Metal_alternativo
1576	http://pt.dbpedia.org/resource/Pop_rock
1576	http://pt.dbpedia.org/resource/Soul
1685	http://pt.dbpedia.org/resource/Rock_alternativo
1685	http://pt.dbpedia.org/resource/Pop_rock
1685	http://pt.dbpedia.org/resource/Folk
1762	http://pt.dbpedia.org/resource/Folk_rock
1762	http://pt.dbpedia.org/resource/Sunshine_pop
1762	http://pt.dbpedia.org/resource/Rock_psicodélico
2062	http://pt.dbpedia.org/resource/Rock_alternativo
2193	http://pt.dbpedia.org/resource/Rock_progressivo
2193	http://pt.dbpedia.org/resource/Rock_experimental
2193	http://pt.dbpedia.org/resource/Rock_sinfônico
2238	http://pt.dbpedia.org/resource/Pop_rock
2238	http://pt.dbpedia.org/resource/Dance_music
2238	http://pt.dbpedia.org/resource/Cumbia
2238	http://pt.dbpedia.org/resource/Latin_pop
2238	http://pt.dbpedia.org/resource/Música_pop
2239	http://pt.dbpedia.org/resource/Pop_rock
2239	http://pt.dbpedia.org/resource/Dance_music
2239	http://pt.dbpedia.org/resource/Cumbia
2239	http://pt.dbpedia.org/resource/Latin_pop
2239	http://pt.dbpedia.org/resource/Música_pop
2257	http://pt.dbpedia.org/resource/Jazz
2257	http://pt.dbpedia.org/resource/Música_Ambiente
2257	http://pt.dbpedia.org/resource/Jazz
2257	http://pt.dbpedia.org/resource/Música_Ambiente
2337	http://pt.dbpedia.org/resource/Indie_rock
2337	http://pt.dbpedia.org/resource/Folk
2337	http://pt.dbpedia.org/resource/Indie_folk
2337	http://pt.dbpedia.org/resource/Chamber_pop
2433	http://pt.dbpedia.org/resource/Jazz
2433	http://pt.dbpedia.org/resource/Funk
2433	http://pt.dbpedia.org/resource/R&B
2456	http://pt.dbpedia.org/resource/Blues
2456	http://pt.dbpedia.org/resource/Chicago_blues
3001	http://pt.dbpedia.org/resource/Dance
3001	http://pt.dbpedia.org/resource/Europop
3001	http://pt.dbpedia.org/resource/Pop
3001	http://pt.dbpedia.org/resource/World_Music
3001	http://pt.dbpedia.org/resource/Electronica
3046	http://pt.dbpedia.org/resource/Rock_alternativo
3046	http://pt.dbpedia.org/resource/Rock
3046	http://pt.dbpedia.org/resource/Power_pop
3207	http://pt.dbpedia.org/resource/Rock_alternativo
3437	http://pt.dbpedia.org/resource/Funk
3437	http://pt.dbpedia.org/resource/Soul
3437	http://pt.dbpedia.org/resource/R&B
3993	http://pt.dbpedia.org/resource/Rock_progressivo
4000	http://pt.dbpedia.org/resource/Hip-hop
4000	http://pt.dbpedia.org/resource/Rap
4172	http://pt.dbpedia.org/resource/Folk_rock
4172	http://pt.dbpedia.org/resource/Pop_rock
4328	http://pt.dbpedia.org/resource/Alternative_Rock
4429	http://pt.dbpedia.org/resource/Rock_progressivo
4541	http://pt.dbpedia.org/resource/Thrash_metal
4541	http://pt.dbpedia.org/resource/Folk_metal
4541	http://pt.dbpedia.org/resource/Black_metal_melódico
4685	http://pt.dbpedia.org/resource/R&B
4685	http://pt.dbpedia.org/resource/Hip-hop
4685	http://pt.dbpedia.org/resource/Rap
5133	http://pt.dbpedia.org/resource/Soul
5133	http://pt.dbpedia.org/resource/Rhythm_&_blues
5148	http://pt.dbpedia.org/resource/Bossa_nova
5148	http://pt.dbpedia.org/resource/MPB
5148	http://pt.dbpedia.org/resource/Samba
5148	http://pt.dbpedia.org/resource/Rock
5148	http://pt.dbpedia.org/resource/Pop
5223	http://pt.dbpedia.org/resource/Rap
5223	http://pt.dbpedia.org/resource/Hip_hop_alternativo
5291	http://pt.dbpedia.org/resource/Pop_rock
5291	http://pt.dbpedia.org/resource/Música_beat
5464	http://pt.dbpedia.org/resource/Rock_alternativo
5464	http://pt.dbpedia.org/resource/Indie_rock
5464	http://pt.dbpedia.org/resource/Manguebeat
5845	http://pt.dbpedia.org/resource/Hard_rock
5845	http://pt.dbpedia.org/resource/Blues-rock
5845	http://pt.dbpedia.org/resource/Stoner_rock
5845	http://pt.dbpedia.org/resource/Hard_rock
5845	http://pt.dbpedia.org/resource/Blues-rock
5845	http://pt.dbpedia.org/resource/Stoner_rock
5868	http://pt.dbpedia.org/resource/Country_blues
5906	http://pt.dbpedia.org/resource/Blues
5906	http://pt.dbpedia.org/resource/R&B
5906	http://pt.dbpedia.org/resource/Rock_and_Roll
5906	http://pt.dbpedia.org/resource/Shock_rock
5906	http://pt.dbpedia.org/resource/Psychobilly
6011	http://pt.dbpedia.org/resource/House_music
6011	http://pt.dbpedia.org/resource/Dance_music
6011	http://pt.dbpedia.org/resource/Música_eletrônica
6046	http://pt.dbpedia.org/resource/Pop_rock
6046	http://pt.dbpedia.org/resource/Teen_pop
6046	http://pt.dbpedia.org/resource/Música_pop
6046	http://pt.dbpedia.org/resource/Música_infantil
6046	http://pt.dbpedia.org/resource/Pop_rock
6046	http://pt.dbpedia.org/resource/Teen_pop
6046	http://pt.dbpedia.org/resource/Música_pop
6046	http://pt.dbpedia.org/resource/Música_infantil
6196	http://pt.dbpedia.org/resource/Bossa_nova
6196	http://pt.dbpedia.org/resource/MPB
6196	http://pt.dbpedia.org/resource/Samba
6196	http://pt.dbpedia.org/resource/Bossa_nova
6196	http://pt.dbpedia.org/resource/MPB
6196	http://pt.dbpedia.org/resource/Samba
6392	http://pt.dbpedia.org/resource/Underground_hip_hop
6392	http://pt.dbpedia.org/resource/Música_eletrônica
6438	http://pt.dbpedia.org/resource/Jazz_fusion
6438	http://pt.dbpedia.org/resource/Rock_progressivo
6633	http://pt.dbpedia.org/resource/MPB
6633	http://pt.dbpedia.org/resource/Bossa-nova
6633	http://pt.dbpedia.org/resource/MPB
6633	http://pt.dbpedia.org/resource/Bossa-nova
6662	http://pt.dbpedia.org/resource/Pop_rock
6662	http://pt.dbpedia.org/resource/Rock
6662	http://pt.dbpedia.org/resource/Pop_rock
6662	http://pt.dbpedia.org/resource/Rock
6893	http://pt.dbpedia.org/resource/New_age
6893	http://pt.dbpedia.org/resource/Canto_gregoriano
6967	http://pt.dbpedia.org/resource/Soft_rock
6967	http://pt.dbpedia.org/resource/Country
6967	http://pt.dbpedia.org/resource/Música_pop
6976	http://pt.dbpedia.org/resource/Música_clássica
6976	http://pt.dbpedia.org/resource/Música_clássica
7030	http://pt.dbpedia.org/resource/Punk_rock
7030	http://pt.dbpedia.org/resource/Street-punk
7030	http://pt.dbpedia.org/resource/Folk_punk
7097	http://pt.dbpedia.org/resource/Trance
7097	http://pt.dbpedia.org/resource/Tech_Trance
7097	http://pt.dbpedia.org/resource/Música_eletrônica
7230	http://pt.dbpedia.org/resource/Hip_hop
7470	http://pt.dbpedia.org/resource/Rockabilly
7470	http://pt.dbpedia.org/resource/Rock_'n'_roll
7587	http://pt.dbpedia.org/resource/Pop_rock
7587	http://pt.dbpedia.org/resource/Jazz_rock
7706	http://pt.dbpedia.org/resource/Rock_and_roll
7706	http://pt.dbpedia.org/resource/Rockabilly
7706	http://pt.dbpedia.org/resource/Country_rock
8175	http://pt.dbpedia.org/resource/Europop
8175	http://pt.dbpedia.org/resource/Pop
8421	http://pt.dbpedia.org/resource/Punk_rock
8421	http://pt.dbpedia.org/resource/Hardcore_punk
8421	http://pt.dbpedia.org/resource/Hardcore_melódico
8576	http://pt.dbpedia.org/resource/Reggae
8602	http://pt.dbpedia.org/resource/Música_barroca
8686	http://pt.dbpedia.org/resource/Indie_rock
8785	http://pt.dbpedia.org/resource/Pop_Rock
8785	http://pt.dbpedia.org/resource/Flamenco
8785	http://pt.dbpedia.org/resource/Pop_Rock
8785	http://pt.dbpedia.org/resource/Flamenco
9102	http://pt.dbpedia.org/resource/Música_erudita
9300	http://pt.dbpedia.org/resource/Sertanejo
9300	http://pt.dbpedia.org/resource/Romântico
9550	http://pt.dbpedia.org/resource/House_Music
9550	http://pt.dbpedia.org/resource/Dance-pop
9931	http://pt.dbpedia.org/resource/Folk_rock
9931	http://pt.dbpedia.org/resource/MPB
9931	http://pt.dbpedia.org/resource/Folk
9931	http://pt.dbpedia.org/resource/Baião_(música)
9931	http://pt.dbpedia.org/resource/Folk_rock
9931	http://pt.dbpedia.org/resource/MPB
9931	http://pt.dbpedia.org/resource/Folk
9931	http://pt.dbpedia.org/resource/Baião_(música)
10194	http://pt.dbpedia.org/resource/Reggae
10194	http://pt.dbpedia.org/resource/R&B
10194	http://pt.dbpedia.org/resource/Hip-Hop
10355	http://pt.dbpedia.org/resource/J-pop
10850	http://pt.dbpedia.org/resource/Pop_rock
10850	http://pt.dbpedia.org/resource/Rock_gaúcho
11514	http://pt.dbpedia.org/resource/Jazz
11514	http://pt.dbpedia.org/resource/Samba
11514	http://pt.dbpedia.org/resource/Bossa_Nova
11514	http://pt.dbpedia.org/resource/Country_rock
11514	http://pt.dbpedia.org/resource/Instrumental
11572	http://pt.dbpedia.org/resource/Gangsta_rap
11572	http://pt.dbpedia.org/resource/G-funk
11572	http://pt.dbpedia.org/resource/West_Coast_hip_hop
11636	http://pt.dbpedia.org/resource/Rock_and_roll
11636	http://pt.dbpedia.org/resource/Hard_rock
