Pop_music	0.939702081305867
Pop_music	1.3036990798565
Pop_music	1.28905909449401
Pop_music	3.35541180226683
Pop_music	1.75203696098038
Pop_music	2.52569258729043
Pop_rock	0.636593373893295
Pop_rock	2.85458384387442
Pop_rock	0.844339669588743
Pop_rock	1.82472926001679
Pop_rock	0.958981287821442
Pop_rock	1.62868337025593
Progressive_rock	2.38804612391682
Progressive_rock	0.989614159311869
Progressive_rock	1.54237501052935
Progressive_rock	0.867450001220647
Progressive_rock	1.85201271316006
Progressive_rock	0.79959973657292
Psychedelic_rock	1.32808957392682
Psychedelic_rock	1.91260195157875
Psychedelic_rock	0.966547490767849
Psychedelic_rock	1.56589040202096
Psychedelic_rock	1.29068540155874
Psychedelic_rock	1.48949335889017
Punk_rock	1.00740444502243
Punk_rock	0.69239758851466
Punk_rock	1.24888345525958
Punk_rock	1.16511206068536
Punk_rock	6.87775168190654
Punk_rock	1.22825942946556
Rock_music	3.70517755080387
Rock_music	1.62290448485518
Rock_music	1.99630398175552
Rock_music	2.58499727525744
Rock_music	5.14609719076114
Rock_music	2.02719509389721
Synthpop	1.04232367677507
Synthpop	0.555938409282469
Synthpop	1.77368753890856
Synthpop	0.924237511358174
Synthpop	1.92480043167639
Synthpop	2.07755660753298
Blues_rock	3.42173223787748
Blues_rock	0.985392766880963
Blues_rock	1.61261279114276
Blues_rock	0.962753117907172
Blues_rock	0.993335074525595
Blues_rock	2.82923413028457
Electronica	1.63142109680395
Electronica	1.46380663012926
Electronica	2.30121031163679
Electronica	0.807047559308807
Electronica	0.509102615138753
Electronica	0.854234533195592
Electronic_music	1.48081724907327
Electronic_music	1.4876320626177
Electronic_music	2.14200467536488
Electronic_music	0.556750269559779
Electronic_music	0.413088528286626
Electronic_music	0.639925302502246
Alternative_metal	1.09967654052695
Alternative_metal	0.29216293519671
Alternative_metal	0.800659815022376
Alternative_metal	1.30798865890847
Alternative_metal	2.19530241702003
Alternative_metal	1.00187410577593
Alternative_rock	7.59552897917493
Alternative_rock	7.4655732102644
Alternative_rock	7.03874342420749
Alternative_rock	8.01869137437441
Alternative_rock	4.95389432920476
Alternative_rock	6.06674348738554
Experimental_rock	1.20270497045304
Experimental_rock	1.86853227995457
Experimental_rock	2.42513389500593
Experimental_rock	1.11276455917144
Experimental_rock	0.630916197679685
Experimental_rock	0.875083877580772
Folk_rock	1.24596655740385
Folk_rock	2.125111954628
Folk_rock	1.69359876655703
Folk_rock	1.35916810723974
Folk_rock	1.06205149314523
Folk_rock	2.15866115713889
Hard_rock	1.76960209149361
Hard_rock	1.01079762832294
Hard_rock	1.34359714826971
Hard_rock	2.88195223178275
Hard_rock	8.714416769709
Hard_rock	4.63023874890153
Heavy_metal_music	0.761240601149147
Heavy_metal_music	0.204293391648171
Heavy_metal_music	0.531214946734279
Heavy_metal_music	1.64583963133791
Heavy_metal_music	8.14240773518005
Heavy_metal_music	2.28989535760839
Hip_hop_music	4.35035109058509
Hip_hop_music	0.673607320477068
Hip_hop_music	0.705473547004962
Hip_hop_music	0.832876720801969
Hip_hop_music	0.556978825307201
Hip_hop_music	0.800660448729287
Indie_pop	2.07277330763553
Indie_pop	3.91538906934942
Indie_pop	2.48436390670035
Indie_pop	1.16856939287741
Indie_pop	0.318316508050822
Indie_pop	0.918444068755652
Indie_rock	5.25887968184407
Indie_rock	11.8426437270858
Indie_rock	7.19213934018923
Indie_rock	5.02665583158418
Indie_rock	1.15392758916121
Indie_rock	2.56569603779311
New_wave_music	1.12702870207071
New_wave_music	1.31255116551323
New_wave_music	0.929991454964815
New_wave_music	1.36956888921477
New_wave_music	0.911005341652533
New_wave_music	1.46093375775774
