Pop_music	2.68158771292144
Pop_music	2.03055172465608
Pop_music	1.38083993737311
Pop_music	3.0665231153366
Pop_music	0.955728437543999
Pop_music	1.54631670583817
Pop_music	0.725722591451977
Pop_rock	1.73188701403941
Pop_rock	1.47313019182206
Pop_rock	1.0540339202563
Pop_rock	2.41266821977996
Pop_rock	0.61667615166997
Pop_rock	1.3088202200759
Pop_rock	0.777813846769227
Progressive_rock	1.06795850307772
Progressive_rock	0.736235781398775
Progressive_rock	0.950873686271692
Progressive_rock	1.77247904874381
Progressive_rock	1.4406336195104
Progressive_rock	2.62705555188192
Progressive_rock	1.45295429321672
Psychedelic_rock	1.0684309850251
Psychedelic_rock	1.0803117144718
Psychedelic_rock	1.33841264073773
Psychedelic_rock	1.96865211115713
Psychedelic_rock	1.42536823757362
Psychedelic_rock	1.7265250753865
Psychedelic_rock	0.77419992051113
Punk_rock	1.01432968567934
Punk_rock	1.13767484134585
Punk_rock	5.38881090875534
Punk_rock	1.0485679751142
Punk_rock	0.695095038019699
Punk_rock	1.21832505565745
Punk_rock	1.01661843056297
Rock_music	2.36138708846384
Rock_music	1.96804176978355
Rock_music	2.85863928291634
Rock_music	4.95107652687059
Rock_music	1.70486429600512
Rock_music	3.51233218962029
Rock_music	1.40319837500094
Synthpop	1.94103202325737
Synthpop	1.95366140327844
Synthpop	1.00313959079622
Synthpop	1.13105603463841
Synthpop	1.62372979788633
Synthpop	0.540943010368263
Synthpop	0.914445413503128
Blues_rock	1.17208111032751
Blues_rock	0.982300848842869
Blues_rock	1.78033919896984
Blues_rock	2.79242483647507
Blues_rock	1.07383241855308
Blues_rock	3.48677266042626
Blues_rock	1.09102246696305
Electronica	1.77029565757994
Electronica	1.76364544618007
Electronica	0.951628122337625
Electronica	1.17555517459767
Electronica	2.54871014788192
Electronica	0.637880848134153
Electronica	1.28694719618607
Electronic_music	1.44990155792202
Electronic_music	1.51030291437731
Electronic_music	0.63863294394813
Electronic_music	0.802702167881445
Electronic_music	1.99826309101584
Electronic_music	0.463531949856525
Electronic_music	0.652739786626985
Alternative_metal	1.0924413398998
Alternative_metal	0.855055869514881
Alternative_metal	1.60136991887738
Alternative_metal	1.09767559763844
Alternative_metal	0.833224167587015
Alternative_metal	2.23487250592089
Alternative_metal	4.15130635443289
Alternative_rock	6.37373664763723
Alternative_rock	7.32686366029631
Alternative_rock	8.22414514622108
Alternative_rock	6.70438640233613
Alternative_rock	7.03017787777814
Alternative_rock	4.86152322424783
Alternative_rock	5.10057448390183
Experimental_rock	1.14665286768397
Experimental_rock	1.37214837336395
Experimental_rock	1.15799896207179
Experimental_rock	1.02626743995872
Experimental_rock	2.32884235318577
Experimental_rock	0.727046985607194
Experimental_rock	0.629589833301509
Folk_rock	1.36303725240364
Folk_rock	1.28469765806289
Folk_rock	1.19168417568469
Folk_rock	1.93102306196294
Folk_rock	1.62447231145571
Folk_rock	1.0067375086078
Folk_rock	0.523278838961284
Hard_rock	2.08460961242652
Hard_rock	1.60124017186209
Hard_rock	3.37362355175305
Hard_rock	4.18664558896791
Hard_rock	1.50150877508386
Hard_rock	7.94316977662205
Hard_rock	4.23699191723755
Heavy_metal_music	1.31218263952829
Heavy_metal_music	0.667224991582608
Heavy_metal_music	2.00917418049882
Heavy_metal_music	1.9294247234646
Heavy_metal_music	0.669278430244352
Heavy_metal_music	7.77923259708694
Heavy_metal_music	4.61618371755337
Hip_hop_music	1.25446916524302
Hip_hop_music	4.01470231711744
Hip_hop_music	0.79629195560503
Hip_hop_music	0.674827086125957
Hip_hop_music	0.652863154794332
Hip_hop_music	0.522132086814299
Hip_hop_music	0.534373319744799
Indie_pop	2.03474227012027
Indie_pop	2.41155304358452
Indie_pop	1.29498829770536
Indie_pop	1.11002990597294
Indie_pop	2.35095585871901
Indie_pop	0.349243811905064
Indie_pop	0.522731095333617
Indie_rock	4.57184291591889
Indie_rock	6.42864382327674
Indie_rock	4.89794327015387
Indie_rock	3.17635172622084
Indie_rock	6.92507238102017
Indie_rock	1.20290368480846
Indie_rock	1.42110947024618
New_wave_music	1.19312397714762
New_wave_music	1.08834255670904
New_wave_music	1.43198069406288
New_wave_music	1.49006191125443
New_wave_music	0.85158779773655
New_wave_music	0.886563594878409
New_wave_music	0.491466547543353
