337	http://dbpedia.org/resource/Amon_Amarth
337	http://de.dbpedia.org/resource/Amon_Amarth
351	http://dbpedia.org/resource/Rushk
552	http://dbpedia.org/resource/Atmosphere_(band)
582	http://dbpedia.org/resource/Ludwig_van_Beethoven
582	http://de.dbpedia.org/resource/Ludwig_van_Beethoven
625	http://dbpedia.org/resource/Happysad
648	http://dbpedia.org/resource/Donald_Glover
778	http://dbpedia.org/resource/Common_(entertainer)
871	http://dbpedia.org/resource/Nick_Duffy
954	http://dbpedia.org/resource/Antonio_Vivaldi
1039	http://dbpedia.org/resource/Philip_Glass
1092	http://dbpedia.org/resource/Max_Richter
1118	http://pl.dbpedia.org/resource/Eldo
1205	http://dbpedia.org/resource/Emancipator_(artist)
1220	http://dbpedia.org/resource/+44_(band)
1247	http://dbpedia.org/resource/Thomas_Newman
1316	http://dbpedia.org/resource/Carla_Bruni
1445	http://dbpedia.org/resource/Glenn_Gould
1600	http://dbpedia.org/resource/Fink_(music)
1613	http://dbpedia.org/resource/Exodus_(band)
1651	http://ko.dbpedia.org/resource/이루마
1651	http://dbpedia.org/resource/Yiruma
1666	http://dbpedia.org/resource/Example_(musician)
1726	http://dbpedia.org/resource/Blue_Foundation
1732	http://dbpedia.org/resource/Helios_Creed
1804	http://dbpedia.org/resource/Charlotte_Gainsbourg
1826	http://dbpedia.org/resource/Shirō_Sagisu
1850	http://dbpedia.org/resource/Coconut_Records_(band)
1886	http://dbpedia.org/resource/Chicane_(recording_artist)
1898	http://dbpedia.org/resource/Grouper_(musician)
1902	http://dbpedia.org/resource/Banks_(artist)
1905	http://dbpedia.org/resource/Chromatics
1916	http://dbpedia.org/resource/Radical_Face
1942	http://pl.dbpedia.org/resource/Donguralesko
1972	http://dbpedia.org/resource/Andrew_Lloyd_Webber
1980	http://dbpedia.org/resource/Michael_Giacchino
2002	http://dbpedia.org/resource/Lindsey_Stirling
2040	http://dbpedia.org/resource/Owen_(band)
2078	http://pl.dbpedia.org/resource/Czesław_Mozil
2082	http://dbpedia.org/resource/Vavamuffin
2082	http://pl.dbpedia.org/resource/Vavamuffin
2271	http://dbpedia.org/resource/Will_Smith
2321	http://dbpedia.org/resource/Jj_(band)
2349	http://dbpedia.org/resource/Gonzales_(musician)
2351	http://dbpedia.org/resource/Murray_Gold
2373	http://dbpedia.org/resource/Françoise_Hardy
2376	http://pl.dbpedia.org/resource/EastWest_Rockers
2413	http://pl.dbpedia.org/resource/Cool_Kids_of_Death
2413	http://dbpedia.org/resource/Cool_Kids_of_Death
2416	http://pl.dbpedia.org/resource/Kazik_Staszewski
2468	http://dbpedia.org/resource/Patrick_Watson_(musician)
2512	http://dbpedia.org/resource/Carter_Burwell
2527	http://pl.dbpedia.org/resource/Republika_(grupa_muzyczna)
2527	http://dbpedia.org/resource/Republika_(band)
2541	http://dbpedia.org/resource/Hatsune_Miku
2560	http://dbpedia.org/resource/NEWS
2579	http://dbpedia.org/resource/Paris_Hilton
2585	http://dbpedia.org/resource/Love_of_Lesbian
2585	http://es.dbpedia.org/resource/Love_of_Lesbian
2647	http://dbpedia.org/resource/John_Murphy_(musician)
2653	http://dbpedia.org/resource/Johnny_Flynn
2653	http://dbpedia.org/resource/Johnny_Flynn_(musician)
2698	http://dbpedia.org/resource/Patrice_Bart-Williams
2817	http://dbpedia.org/resource/Edvard_Grieg
2909	http://dbpedia.org/resource/Yonderboi
2927	http://dbpedia.org/resource/Young_Money_(band)
2977	http://dbpedia.org/resource/Zbigniew_Preisner
2977	http://pl.dbpedia.org/resource/Zbigniew_Preisner
2980	http://dbpedia.org/resource/Ben_Lloyd
2993	http://pt.dbpedia.org/resource/Cícero_Lins
3020	http://dbpedia.org/resource/Jamie_Foxx
3032	http://pl.dbpedia.org/resource/Pih
3070	http://dbpedia.org/resource/Orchid_(band)
3072	http://dbpedia.org/resource/Earth_(band)
3093	http://de.dbpedia.org/resource/Frittenbude_(Band)
3100	http://pl.dbpedia.org/resource/Muchy_(grupa_muzyczna)
3121	http://dbpedia.org/resource/Jim_Sturgess
3187	http://dbpedia.org/resource/Q-Tip
3226	http://dbpedia.org/resource/Koniec_Świata
3263	http://dbpedia.org/resource/Arvo_Pärt
3263	http://de.dbpedia.org/resource/Arvo_Pärt
3282	http://dbpedia.org/resource/Jóhann_Jóhannsson
3295	http://dbpedia.org/resource/Franz_Liszt
3304	http://dbpedia.org/resource/Hugh_Laurie
3309	http://dbpedia.org/resource/Akiko_Shikata
3331	http://dbpedia.org/resource/The_String_Quartet
3373	http://pl.dbpedia.org/resource/Łona
3379	http://de.dbpedia.org/resource/Broilers
3387	http://dbpedia.org/resource/Steve_Reich
3407	http://dbpedia.org/resource/Discovery_Ensemble
3415	http://pl.dbpedia.org/resource/Indios_Bravos
3518	http://dbpedia.org/resource/Grzegorz_Turnau
3518	http://pl.dbpedia.org/resource/Grzegorz_Turnau
3532	http://dbpedia.org/resource/Poe_(singer)
3553	http://dbpedia.org/resource/Alison_Krauss
3570	http://dbpedia.org/resource/The_Enemy_(band)
