1	1096
1	1213
2	48
2	448
2	490
3	48
3	1106
4	48
4	1134
4	1136
4	1318
4	1362
5	48
5	1134
5	1136
5	1318
5	1362
6	571
6	688
6	1117
6	1146
7	86
7	154
7	1136
7	1146
8	48
8	556
8	557
8	1179
9	48
9	1024
9	1179
10	643
10	1401
11	360
11	1096
11	1367
12	47
12	488
12	1136
13	48
13	615
14	123
14	1122
14	1136
14	1146
15	48
15	363
15	642
15	688
15	991
15	1117
16	48
16	363
16	642
16	688
16	991
16	1117
17	548
18	360
18	1096
19	360
19	1096
20	48
21	48
22	48
22	635
22	1108
23	48
23	1098
23	1161
24	650
25	650
26	48
26	366
26	696
26	698
27	48
27	458
27	1098
28	48
28	688
29	48
29	1098
29	1272
30	154
30	526
30	635
31	86
31	123
31	688
31	1117
32	48
32	571
32	1312
33	358
33	650
33	1096
33	1186
33	1200
34	358
34	650
34	1096
34	1186
34	1200
35	1213
36	571
36	688
36	1117
37	696
37	972
38	643
39	643
40	635
40	1096
40	1213
41	45
41	48
41	991
41	1367
42	123
42	1424
43	46
43	48
43	444
43	489
44	59
44	153
44	326
44	598
44	1213
45	59
45	153
45	326
45	598
45	1213
46	48
46	192
46	688
47	48
47	192
47	1213
48	48
48	374
48	602
48	991
48	1116
49	86
49	123
49	686
49	688
49	966
50	48
50	686
51	153
51	154
51	635
51	1200
51	1213
52	940
52	1096
53	633
53	848
53	1161
54	1098
55	845
56	48
56	1116
56	1213
57	48
57	1116
57	1213
58	48
58	615
58	635
59	12
59	154
59	635
59	729
59	1146
60	154
60	635
60	1207
61	48
61	458
61	1098
61	1109
62	39
62	635
62	1120
62	1361
63	48
63	1334
64	48
64	1334
65	47
65	1024
66	48
66	154
66	570
66	571
66	1158
67	1118
69	1096
69	1301
70	360
70	726
70	1096
70	1200
70	1301
71	123
71	683
71	688
71	1117
72	490
72	683
72	688
73	526
73	686
73	1348
74	526
74	686
74	1348
75	526
75	686
75	1348
76	1096
76	1100
76	5956
77	48
78	48
79	47
79	643
79	1024
80	554
80	1092
80	1200
80	1213
82	1161
83	554
83	1092
83	1200
83	1213
84	409
84	444
84	686
85	154
85	571
85	688
86	47
86	48
86	587
86	696
86	698
86	1265
87	47
87	643
87	696
87	698
87	1265
88	47
88	86
88	1134
88	1136
89	47
89	86
89	1134
89	1136
90	48
91	47
91	48
91	556
91	1024
92	47
92	48
92	556
92	1024
93	48
93	1098
93	1100
94	326
94	1096
94	1100
95	688
95	1117
96	635
96	643
97	363
97	688
97	1117
98	48
98	688
99	48
99	192
99	686
99	688
100	45
100	48
100	688
100	1106
100	1117
101	46
101	48
101	405
101	444
101	490
101	1424
102	123
102	444
102	683
102	686
102	868
102	1229
103	1301
104	1096
104	1301
105	48
105	557
105	1092
105	1100
106	47
106	48
106	5957
107	151
107	153
107	154
107	1100
109	48
109	55
109	94
109	289
109	444
109	484
109	514
109	697
109	726
109	1116
110	123
110	526
110	683
111	305
111	889
111	1389
112	47
112	635
112	643
112	1024
113	47
113	635
113	643
113	1024
114	326
114	598
114	1207
115	683
115	686
115	688
115	796
116	48
116	75
117	48
117	75
118	48
118	458
118	688
118	1098
118	1122
119	635
119	643
120	48
121	146
121	448
121	489
121	986
121	1001
121	1367
122	1098
123	48
123	123
123	458
123	686
123	1098
124	643
124	1324
124	1401
125	48
125	688
125	1106
125	1122
126	683
126	688
127	123
127	686
127	688
128	686
129	48
129	55
129	143
129	405
129	444
129	450
129	667
129	1385
131	48
131	55
131	143
131	405
131	444
131	450
131	667
131	1385
132	45
132	48
132	143
132	176
132	177
132	444
132	450
132	1183
132	1368
133	317
133	726
133	1186
133	1301
134	317
134	726
134	1186
134	1301
135	743
137	444
137	1100
138	686
138	691
138	965
138	1136
138	1145
138	1146
138	1367
139	686
139	691
139	965
139	1136
139	1145
139	1146
139	1367
140	47
140	490
141	48
141	409
141	526
141	686
141	688
141	1348
142	1116
143	30
143	123
143	686
143	688
144	75
144	123
144	683
144	686
144	726
145	154
145	643
146	48
146	85
146	362
146	688
146	1117
147	48
147	303
147	719
148	47
148	1176
149	47
149	48
149	848
149	1098
149	1161
150	635
150	1134
150	1136
151	48
151	635
151	643
151	1100
151	1108
152	152
152	526
152	683
153	55
153	405
153	444
153	703
153	1424
154	153
154	489
154	520
154	726
154	1213
155	153
155	489
155	520
155	726
155	1213
156	48
156	458
156	688
156	1098
156	1109
157	857
157	1098
158	683
158	686
158	688
158	991
158	1367
159	48
159	192
159	688
160	48
160	405
160	448
160	490
160	1424
161	48
161	405
161	448
161	490
161	1424
162	450
162	688
162	965
162	1146
162	1318
162	1424
163	643
163	857
164	47
164	635
164	1108
165	317
165	650
166	317
166	650
167	1161
168	667
169	667
170	122
170	444
170	520
170	683
170	1495
171	1401
172	1401
173	96
173	869
173	1118
174	47
174	48
174	635
174	1024
174	1176
175	55
175	688
175	1266
175	1367
176	47
176	1108
177	47
177	615
177	643
178	444
178	489
178	534
178	688
178	965
178	1002
178	1143
179	650
179	1096
179	1301
180	48
180	991
180	1367
181	1136
181	1146
181	1207
181	1213
181	1512
182	48
182	991
182	1367
183	47
183	48
183	1136
184	1134
184	1384
185	48
185	1134
185	1136
185	1146
186	46
186	633
186	650
186	1175
186	1179
187	154
187	585
187	635
187	643
188	520
188	526
188	683
189	417
189	1186
189	1213
190	11
190	263
190	405
190	444
190	1424
191	55
191	261
191	360
191	405
191	448
191	1023
191	1424
192	1024
192	1176
193	123
193	520
193	686
194	415
194	450
195	415
195	450
197	1161
198	48
198	458
198	1098
198	1122
198	1161
199	526
199	635
199	642
199	735
199	1213
199	1229
200	86
200	635
200	1122
200	1146
200	1213
201	402
201	601
201	1361
201	1362
202	48
202	1109
202	1161
203	356
203	650
203	1096
203	1100
203	1200
204	356
204	650
204	1096
204	1100
204	1200
205	1186
205	1216
205	1270
206	1186
206	1216
206	1270
207	1186
207	1216
207	1270
208	48
208	1075
208	1100
208	1106
209	528
209	686
209	1367
210	1096
210	1100
210	1270
211	1096
211	1100
211	1270
212	845
212	959
212	1120
212	1360
213	23
213	151
213	153
213	326
213	520
213	726
213	1096
214	153
214	635
214	1146
214	1200
215	650
215	1213
216	650
216	1213
217	377
217	857
219	48
219	154
219	526
219	688
219	804
219	1235
220	48
220	154
220	526
220	688
220	804
220	1235
221	48
221	633
221	848
221	1136
221	1161
222	48
222	633
222	1109
222	1161
223	48
223	360
223	448
223	777
223	1096
223	1100
223	1495
224	48
224	360
224	448
224	777
224	1096
224	1100
224	1495
225	123
225	526
225	683
225	688
225	1136
226	48
226	490
226	688
226	1003
226	1116
227	1213
229	330
229	1100
229	1200
229	1204
229	1207
229	5958
230	360
230	448
230	650
230	1096
230	1367
231	1118
232	1118
233	326
233	1096
233	1100
234	360
234	443
234	1092
234	1213
234	1367
235	55
235	448
235	703
236	55
236	448
236	703
237	688
237	991
237	1367
238	585
238	635
238	1213
239	48
239	151
239	1100
239	1186
239	1348
240	506
240	1463
241	506
241	1463
242	1096
242	1213
242	1348
243	1096
243	1213
243	1348
244	48
245	123
245	526
245	683
245	1143
246	585
246	611
246	643
246	1401
247	330
247	490
247	526
247	635
247	1213
248	330
248	490
248	526
248	635
248	1213
249	633
249	848
249	1161
249	1271
249	1272
250	48
250	123
250	292
250	444
250	1075
251	686
251	991
251	1367
252	520
252	526
252	1288
252	1494
253	360
253	1096
253	1200
253	1301
253	5959
254	142
254	429
254	726
254	1357
254	1411
254	1471
254	1472
255	1098
256	44
256	48
256	490
256	526
256	688
257	1120
257	1134
257	1361
258	362
258	686
258	688
258	991
258	1117
258	1367
259	366
259	489
259	691
259	703
259	870
259	1367
259	1417
259	1424
260	366
260	489
260	691
260	703
260	870
260	1367
260	1417
260	1424
261	1118
262	1118
263	45
263	46
263	143
263	444
263	450
263	667
263	1385
263	1424
264	17
264	309
264	635
264	643
265	1186
265	1216
265	1270
266	1186
267	1100
268	86
268	96
268	412
268	490
268	1140
268	1213
269	683
269	686
270	46
270	48
270	1186
270	1189
270	1271
271	46
271	48
271	1186
271	1189
271	1271
272	45
272	176
272	439
272	444
272	450
272	1017
273	45
273	176
273	439
273	444
273	450
273	1017
275	48
275	1109
276	635
276	643
276	1207
276	1324
277	520
277	526
277	688
278	47
278	227
278	959
278	1134
278	1361
279	643
280	48
280	233
280	409
280	688
280	719
281	48
281	86
281	444
281	490
281	526
281	688
281	1075
281	1158
282	48
282	86
282	444
282	490
282	526
282	688
282	1075
282	1158
283	48
283	1100
284	48
284	1100
285	48
285	362
285	688
285	831
285	1118
286	123
286	490
286	688
287	44
287	688
287	1312
288	47
288	48
288	557
288	635
288	1108
289	48
289	458
289	1098
289	1109
290	650
291	633
291	643
291	665
292	154
292	330
292	1207
292	1229
292	1312
293	1120
293	1134
293	1324
293	1361
294	850
294	857
295	1096
295	1100
295	1390
295	5748
295	5960
295	5961
296	268
296	686
296	691
296	1367
297	398
297	991
297	1367
298	48
298	409
298	490
298	965
298	1002
298	1116
298	1318
299	1096
299	1200
299	5959
300	633
300	1161
301	633
301	1161
303	48
303	490
303	1116
304	48
304	686
304	688
305	688
305	991
305	1117
306	48
306	688
306	1117
307	11
307	317
307	360
307	361
307	398
307	448
307	554
307	557
307	667
307	728
307	1096
307	1213
307	1301
308	47
308	444
308	1109
309	153
309	154
309	1100
309	1213
309	1288
310	86
310	557
310	587
310	688
310	1062
310	1143
311	154
311	1213
312	490
312	635
312	729
312	1136
313	650
313	1096
313	1200
314	47
314	378
314	402
314	601
315	409
315	688
316	48
316	796
317	48
317	796
318	48
318	1098
319	409
319	443
319	688
319	1301
320	48
320	152
320	330
320	526
320	557
320	718
320	729
320	1100
320	1213
321	48
321	378
321	601
321	1136
321	1362
322	650
322	1096
322	1200
322	4155
323	650
323	1096
323	1200
323	4155
324	230
324	978
324	1495
325	86
325	489
325	526
325	688
325	965
325	1145
326	48
326	446
326	688
326	1096
326	1300
326	1424
327	48
328	17
328	520
328	1096
329	153
329	154
329	635
329	1146
329	1213
330	154
330	635
330	643
330	1136
331	154
331	635
331	643
331	1136
332	153
332	154
332	635
332	1146
332	1213
333	688
333	796
333	1143
334	48
334	154
334	514
334	1268
335	48
335	633
335	1098
336	1096
336	1213
337	845
338	635
338	643
339	635
339	643
340	123
340	526
340	683
340	688
341	45
341	48
341	686
341	691
341	965
342	86
342	448
342	490
342	688
343	142
343	151
343	339
343	726
343	1100
343	1357
343	1411
344	48
344	444
344	1100
344	1108
345	47
345	48
345	1109
345	1134
345	1136
346	439
346	444
346	1133
347	439
347	444
347	1133
348	611
348	857
349	47
349	48
349	1024
349	1109
350	48
350	1098
350	1161
351	1100
352	635
352	1136
353	317
353	361
353	520
353	650
353	777
353	1096
353	1495
354	45
354	667
354	686
354	691
354	1367
354	1491
355	444
355	691
355	1096
355	1367
356	650
357	650
358	232
358	1028
359	45
359	48
359	448
359	991
359	1116
359	1367
360	45
360	48
360	448
360	991
360	1116
360	1367
361	48
361	86
361	688
362	48
362	86
362	688
363	857
364	857
365	48
365	1098
365	1100
366	48
366	444
366	450
366	615
366	698
366	1424
367	48
367	444
367	450
367	615
367	698
367	1424
368	261
368	405
368	444
368	801
369	134
369	320
369	629
369	726
369	728
369	729
369	731
369	873
369	1399
370	526
374	526
374	1100
374	1288
375	526
375	1100
375	1288
376	46
376	448
376	450
376	490
376	965
377	419
377	439
377	1109
378	526
378	534
378	771
378	796
378	993
378	1143
379	643
380	448
380	1041
380	1136
380	1213
380	1463
381	317
381	650
381	1096
381	1100
382	317
382	650
382	1096
382	1100
383	587
383	1100
383	1200
383	1213
383	1288
384	587
384	1100
384	1200
384	1213
384	1288
385	48
386	48
387	47
387	635
387	643
387	1108
388	593
389	554
389	650
389	1301
390	45
390	691
390	1367
391	55
391	444
391	1118
391	1318
392	643
392	857
392	1401
393	650
394	571
394	688
395	1096
396	635
396	643
397	192
397	360
397	1100
397	1288
398	192
398	360
398	1100
398	1288
399	47
399	381
399	488
399	635
399	857
399	1024
399	1134
400	48
400	1098
400	1161
400	1513
401	650
401	731
402	1134
402	1280
403	1134
403	1280
404	520
404	526
405	688
405	796
406	726
406	1096
406	1100
406	1200
407	587
407	1096
407	1100
407	1122
407	1213
408	633
408	848
408	1109
408	1254
409	317
409	650
409	1096
409	1100
409	1188
410	48
410	356
410	1096
410	1213
411	398
411	686
411	688
412	17
412	458
412	688
413	991
413	1116
413	1189
413	1213
414	45
414	362
414	448
414	688
414	691
415	683
415	688
415	796
416	47
416	1108
417	48
417	274
418	450
418	698
418	1368
419	48
419	86
419	490
419	688
420	48
420	991
420	1098
420	1100
420	1188
420	1189
420	1270
420	1271
421	47
421	490
421	556
422	650
423	48
423	688
423	1106
424	47
424	48
424	615
424	643
425	857
426	520
426	688
427	122
428	85
428	363
428	490
428	554
428	991
428	1116
429	520
429	526
429	1100
